ถนนอรุณอมรินทร์,2278890,992970,992946,31.6687707852031
ถนนอรุณอมรินทร์,2278892,992918,992848,135.410893787643
ถนนอรุณอมรินทร์,2281717,999374,997586,306.013775359609
ถนนอรุณอมรินทร์,2284152,993199,993160,37.7015169657019
ถนนอรุณอมรินทร์,2289487,994733,994578,38.7719885061294
ถนนอรุณอมรินทร์,2289489,992906,992895,59.1597618147618
ถนนอรุณอมรินทร์,2300215,996490,995839,144.180014105057
ถนนอรุณอมรินทร์,2308504,994773,995550,140.242568626808
ถนนอรุณอมรินทร์,2308507,993476,994141,236.732032292779
ถนนอรุณอมรินทร์,2345944,994626,994345,49.8926985934917
ถนนอรุณอมรินทร์,2348325,993988,993435,183.969649694742
ถนนอรุณอมรินทร์,2375061,995839,995616,46.2472299877148
ถนนอรุณอมรินทร์,2396312,994793,994733,14.2376635654868
ถนนอรุณอมรินทร์,2399192,992589,992343,131.568893670827
ถนนอรุณอมรินทร์,2401619,993228,993203,30.6203093962661
ถนนอรุณอมรินทร์,2407029,995616,995035,132.054530494607
ถนนอรุณอมรินทร์,2409936,993507,992589,235.750853614531
ถนนอรุณอมรินทร์,2412395,993053,993023,27.2334351388608
ถนนอรุณอมรินทร์,2428322,993568,993830,37.2928688931098
ถนนอรุณอมรินทร์,2438962,994578,994178,90.821577729463
ถนนอรุณอมรินทร์,2438963,992766,992560,156.38342227169
สะพานอรุณอมรินทร์,2452594,989925,992133,389.929761827203
ถนนอรุณอมรินทร์,2457975,992223,992230,6.1582765643281
ถนนอรุณอมรินทร์,2481473,1000664,1000120,81.423074364619
สะพานอรุณอมรินทร์,2492187,992560,992170,293.294867603266
ถนนอรุณอมรินทร์,2495036,992230,992270,25.9124951698562
ถนนอรุณอมรินทร์,2502657,993435,993281,64.335776344819
ถนนอรุณอมรินทร์,2202791,996360,997131,136.783736813105
ถนนอรุณอมรินทร์,2220945,992946,992906,56.1594258811998
ถนนอรุณอมรินทร์,2294829,1000120,999258,127.889807404259
ถนนอรุณอมรินทร์,2321734,992904,992918,109.386563479918
สะพานอรุณอมรินทร์,2343079,992133,992227,275.470969078571
ถนนอรุณอมรินทร์,2375062,993023,992980,68.524431837041
ถนนอรุณอมรินทร์,2385588,992170,993568,216.90165643532
ถนนสมเด็จเจ้าพระยา,411950,1003898,1004435,89.9909738893412
ถนนสมเด็จเจ้าพระยา,411971,1010657,1011411,65.8346947380331
ถนนสมเด็จเจ้าพระยา,412050,1009918,1010657,69.7480131297869
ถนนสมเด็จเจ้าพระยา,412063,1011411,1011684,23.3217977437418
ถนนสมเด็จเจ้าพระยา,412072,1014421,1015036,63.6868559830048
ถนนสมเด็จเจ้าพระยา,412083,1015320,1016004,73.143473029005
ถนนสมเด็จเจ้าพระยา,413272,1006871,1006510,35.4894126012882
ถนนสมเด็จเจ้าพระยา,413273,1008538,1008042,52.1916151902997
ถนนสมเด็จเจ้าพระยา,413274,1008042,1007701,36.630501835094
ถนนสมเด็จเจ้าพระยา,413275,1009321,1008538,73.5946597844349
ถนนสมเด็จเจ้าพระยา,413276,1009818,1009918,8.61873783165926
ถนนสมเด็จเจ้าพระยา,413277,1011684,1011982,27.9569041101965
ถนนสมเด็จเจ้าพระยา,413280,1016140,1016412,33.314996205959
ถนนสมเด็จเจ้าพระยา,581755,1004409,1003698,89.7088282812851
ถนนสมเด็จเจ้าพระยา,581756,1004435,1005139,78.9132335309363
ถนนสมเด็จเจ้าพระยา,581838,1005096,1004613,54.4195578928201
ถนนสมเด็จเจ้าพระยา,581878,1015036,1015320,29.7854961558474
ถนนสมเด็จเจ้าพระยา,581890,1012404,1013371,96.5136911216348
ถนนสมเด็จเจ้าพระยา,581893,1013371,1013939,59.4650781834862
ถนนสมเด็จเจ้าพระยา,583052,1009818,1009396,38.6662730004564
ถนนสมเด็จเจ้าพระยา,583053,1007701,1006871,82.4079332597692
ถนนสมเด็จเจ้าพระยา,583054,1006510,1006185,33.8295463045543
ถนนสมเด็จเจ้าพระยา,583056,1011982,1012404,39.9909433000681
ถนนสมเด็จเจ้าพระยา,583057,1013939,1014421,47.3503291789353
ถนนสมเด็จเจ้าพระยา,718863,1009396,1009321,6.60129828162123
ถนนสมเด็จเจ้าพระยา,875068,1016999,1017792,90.3688634939304
ถนนสมเด็จเจ้าพระยา,875792,1016004,1016140,12.8142973076624
ถนนสมเด็จเจ้าพระยา,877013,1004613,1004409,23.1439955766069
ถนนสมเด็จเจ้าพระยา,877518,1016412,1016999,73.9139458169465
ถนนสมเด็จเจ้าพระยา,2316380,1005589,1005096,51.6768811170963
ถนนสมเด็จเจ้าพระยา,2385676,1005139,1005589,50.2388223162909
ถนนสมเด็จเจ้าพระยา,2369740,1006185,1005589,71.4263876748456
ถนนเจริญนคร,412266,1018278,1018217,89.1215812808548
ถนนเจริญนคร,583158,997283,997450,50.1172955644505
ถนนเจริญนคร,411964,997430,996979,159.284844776811
ถนนเจริญนคร,411966,1018058,1018101,27.8579638659632
ถนนเจริญนคร,412180,1018401,1018421,45.4510077524788
ถนนเจริญนคร,412221,1018299,1018297,58.2505364782162
ถนนเจริญนคร,412251,1018373,1018314,72.8988222212815
ถนนเจริญนคร,412258,1018180,1018299,165.75970483307
ถนนเจริญนคร,412263,1018314,1018283,39.8583919175122
ถนนเจริญนคร,412272,1018133,1018180,50.0889833196882
ถนนเจริญนคร,412294,1018021,1018069,57.7285447631888
ถนนเจริญนคร,412298,1018004,1018021,15.5554702998656
ถนนเจริญนคร,412326,1017441,1017609,47.286557184732
ถนนเจริญนคร,412452,1015277,1014575,93.0767742808929
ถนนเจริญนคร,412505,1012114,1011689,50.7869323743815
ถนนเจริญนคร,412507,1011110,1010472,63.2770866679848
ถนนเจริญนคร,412520,1010141,1009584,53.352347984088
ถนนเจริญนคร,412534,1007621,1007110,52.7365207896767
ถนนเจริญนคร,412537,1007983,1007824,17.7509902892768
ถนนเจริญนคร,412539,1007824,1007621,21.7231335504342
ถนนเจริญนคร,412550,1007110,1006940,16.9633105922753
ถนนเจริญนคร,412553,1006940,1006737,22.0970869120796
ถนนเจริญนคร,412591,1004116,1003064,143.169711902562
ถนนเจริญนคร,412639,1001529,999739,256.188417685979
ถนนเจริญนคร,412645,999218,998296,211.648962369863
ถนนเจริญนคร,412694,996610,996894,108.839396587402
ถนนเจริญนคร,412709,996418,995618,268.570285903561
ถนนเจริญนคร,412710,995687,996063,117.140402113115
ถนนเจริญนคร,412717,995559,995512,50.4187118429275
ถนนเจริญนคร,412727,995656,995956,343.001520009016
ถนนเจริญนคร,412741,1018421,1018423,38.0344324964143
ถนนเจริญนคร,412819,1005224,1004440,96.0869048774604
ถนนเจริญนคร,412820,1009584,1007983,159.583125310783
ถนนเจริญนคร,412821,1013023,1012830,25.355673058509
ถนนเจริญนคร,412822,1012830,1012599,27.8828464293013
ถนนเจริญนคร,412823,1018183,1018123,78.6377199838458
ถนนเจริญนคร,412882,995512,995517,36.3334298129846
ถนนเจริญนคร,412884,996295,996337,14.5710027357059
ถนนเจริญนคร,412890,998296,997742,134.679478050067
ถนนเจริญนคร,412986,1002895,1003025,19.6770946700192
ถนนเจริญนคร,412987,1003025,1003307,34.9293937618046
ถนนเจริญนคร,412991,1010472,1010141,30.1555133783786
ถนนเจริญนคร,412992,1016742,1016477,66.8202397898192
ถนนเจริญนคร,412993,1017336,1017015,93.5822834657403
ถนนเจริญนคร,412994,1017471,1017375,24.3686897178361
ถนนเจริญนคร,412995,1017583,1017471,28.5931168873251
ถนนเจริญนคร,412996,1005496,1005224,31.2121792426383
ถนนเจริญนคร,412998,1003307,1004519,165.013538446101
ถนนเจริญนคร,412999,1004519,1005272,89.554612597374
ถนนเจริญนคร,413000,1006367,1006744,37.6759673972327
ถนนเจริญนคร,413001,1007533,1008228,80.1281147773161
ถนนเจริญนคร,413002,1009433,1010218,74.3244199850506
ถนนเจริญนคร,413003,1010218,1010864,61.1689467151945
ถนนเจริญนคร,413004,1015149,1015647,69.3408473133143
ถนนเจริญนคร,413005,1015647,1016589,160.818406139726
ถนนเจริญนคร,413023,1012908,1013662,98.5534346824454
ถนนเจริญนคร,413026,1016904,1017233,92.6748682391614
ถนนเจริญนคร,413027,1017233,1017275,12.5548681405696
ถนนเจริญนคร,413254,1017375,1017361,5.10460442841364
ถนนเจริญนคร,413255,1017361,1017336,7.10102628549308
ถนนเจริญนคร,413343,997742,997790,48.253158224775
ถนนเจริญนคร,413351,997181,997283,31.2316597110745
ถนนเจริญนคร,413352,997283,997095,77.3885689250894
ถนนเจริญนคร,413353,997742,997591,33.8929896143626
ถนนเจริญนคร,413354,997522,997430,32.9161641751388
ถนนเจริญนคร,413355,997450,997530,22.3934961793583
ถนนเจริญนคร,413356,997591,997522,21.9090463825845
ถนนเจริญนคร,414543,1017774,1017740,10.1020334674038
ถนนเจริญนคร,414545,1017877,1017907,10.0501547692927
ถนนเจริญนคร,581753,1018017,1017913,78.9637970844868
